city,population,lat,long
Montreal,1704694.00,40.741895,-73.989308
Quebec,531902.00,46.8259601,-71.2352226
Laval,422993.00,48.0710377,-0.7723499
Gatineau,276245.00,45.4841214,-75.6813728
Longueuil,239700.00,45.5172382,-73.4467466
Sherbrooke,161323.00,45.403271,-71.889038
Saguenay,145949.00,48.405959,-71.069183
Levis,143414.00,48.405959,-71.069183
Trois-Rivieres,134413.00,46.3507999,-72.5571257
Terrebonne,111575.00,45.7081005,-73.6515157
Saint-Jean-sur-Richelieu,95114.00,45.3056879,-73.2533401
